Ort;Plz;Vorwahl;Bundesland
Vorderweidenthal;76889;06398;Rheinland-Pfalz
Vordorf;38533;05304;Niedersachsen
Vorra;91247;09152;Bayern
Vörstetten;79279;07666;Baden-Württemberg
Vorsuchhütte;95100;09287;Bayern
Vorwerk;27412;04288;Niedersachsen
Vorwerk Friedrich;76726;;Rheinland-Pfalz
Voßkuhl;23968;03841;Mecklenburg-Vorpommern
Vreden;48691;02564;Nordrhein-Westfalen
Vrees;49757;04479;Niedersachsen
Waabs;24369;04358;Schlewig-Holstein
Waake;37136;05507;Niedersachsen
Waakirchen;83666;08021;Bayern
Waal;86875;08246;Bayern
Wabern;34590;05683;Hessen
Wachau;01454;03528;Sachsen
Wachenheim;67157;06322;Rheinland-Pfalz
Wachenheim;67591;06322;Rheinland-Pfalz
Wachenroth;96193;09548;Bayern
Wachow;14641;033239;Brandenburg
Wachsenburggemeinde;99310;03628;Thüringen
Wachstedt;37359;036075;Thüringen
Wachtberg;53343;0228;Nordrhein-Westfalen
Wachtendonk;47669;02836;Nordrhein-Westfalen
Wächtersbach;63607;06053;Hessen
Wachtküppel;36129;;Hessen
Wacken;25596;04827;Schlewig-Holstein
Wackernheim;55263;06132;Rheinland-Pfalz
Wackerow;17153;039954;Mecklenburg-Vorpommern
Wackerow;17498;038351;Mecklenburg-Vorpommern
Wackersberg;83646;08041;Bayern
Wackersdorf;92442;09431;Bayern
Wackersleben;39393;039401;Sachsen-Anhalt
Waddeweitz;29496;05849;Niedersachsen
Wadelsdorf;03130;035698;Brandenburg
Wadern;66687;06871;Saarland
Wadersloh;59329;02523;Nordrhein-Westfalen
Wadewitz;06729;034424;Sachsen-Anhalt
Wadgassen;66787;06834;Saarland
Waffenbrunn;93494;09971;Bayern
Waffenrod;98666;03686;Thüringen
Wagenfeld;49419;05444;Niedersachsen
Wagenhausen;56826;02677;Rheinland-Pfalz
Wagenhoff;38559;05376;Niedersachsen
Wagenitz;14641;033237;Brandenburg
Wagersrott;24392;04641;Schlewig-Holstein
Waghäusel;68753;07254;Baden-Württemberg
Waging;83329;08681;Bayern
Wagun;17159;039959;Mecklenburg-Vorpommern
Wahlbach;55494;06766;Rheinland-Pfalz
Wahlenau;55491;06543;Rheinland-Pfalz
Wahlendorf;16818;033920;Brandenburg
Wahlenhalden;73453;07975;Baden-Württemberg
Wahlhausen;37318;05652;Thüringen
Wahlheim;55234;06731;Rheinland-Pfalz
Wahlitz;39175;039200;Sachsen-Anhalt
Wahlrod;57614;02680;Rheinland-Pfalz
Wahlsburg;37194;05572;Hessen
Wahlsdorf;14913;033745;Brandenburg
Wahlstedt;23812;04554;Schlewig-Holstein
Wahlstorf;19386;038733;Mecklenburg-Vorpommern
Wahlstorf;24211;04342;Schlewig-Holstein
Wahns;98634;036941;Thüringen
Wahnwegen;66909;06384;Rheinland-Pfalz
Wahrenberg;39615;039397;Sachsen-Anhalt
Wahrenbrück;04924;035341;Brandenburg
Wahrenholz;29399;05835;Niedersachsen
Wahrsow;23923;038821;Mecklenburg-Vorpommern
Wahrstorf;23948;038428;Mecklenburg-Vorpommern
Waiblingen;71332;07151;Baden-Württemberg
Waiblingen;71334;07151;Baden-Württemberg
Waiblingen;71336;07151;Baden-Württemberg
Waibstadt;74915;07263;Baden-Württemberg
Waidhaus;92726;09652;Bayern
Waidhofen;86579;08443;Bayern
Waigandshain;56477;02664;Rheinland-Pfalz
Waigolshausen;97534;09722;Bayern
Wain;88489;0751;Baden-Württemberg
Wainsdorf;04932;03533;Brandenburg
Waischenfeld;91344;09202;Bayern
Wakendorf;23992;038429;Mecklenburg-Vorpommern
Wakendorf;24558;04535;Schlewig-Holstein
Wakendorf I;23845;04550;Schlewig-Holstein
Walbeck;06333;03476;Sachsen-Anhalt
Walbeck;39356;039061;Sachsen-Anhalt
Walchenberg;83374;08669;Bayern
Walchensee;82432;08858;Bayern
Walchow;16833;033932;Brandenburg
Walchum;26907;04963;Niedersachsen
Wald;83364;08666;Bayern
Wald;83379;08681;Bayern
Wald;87616;08302;Bayern
Wald;88639;07578;Baden-Württemberg
Wald;93192;09463;Bayern
Walda;01561;03522;Sachsen
Waldachtal;72178;07443;Baden-Württemberg
Waldalgesheim;55425;06721;Rheinland-Pfalz
Waldaschaff;63857;06095;Bayern
Waldau;06721;034422;Sachsen-Anhalt
Waldau;98667;036878;Thüringen
Waldböckelheim;55596;06758;Rheinland-Pfalz
Waldbreitbach;56588;02638;Rheinland-Pfalz
Waldbröl;51545;02291;Nordrhein-Westfalen
Waldbronn;76337;07243;Baden-Württemberg
Waldbrunn;65620;06479;Hessen
Waldbrunn;69429;06274;Baden-Württemberg
Waldbrunn;97295;09306;Bayern
Waldburg;88289;07529;Baden-Württemberg
Waldbüttelbrunn;97297;0931;Bayern
Walddorfhäslach;72141;07127;Baden-Württemberg
Walddrehna;15926;035455;Brandenburg
Waldeck;07646;036692;Thüringen
Waldeck;23936;03881;Mecklenburg-Vorpommern
Waldeck;34513;05634;Hessen
Waldeck;76857;;Rheinland-Pfalz
Waldems;65529;06087;Hessen
Waldenbuch;71111;07157;Baden-Württemberg
Waldenburg;08396;037608;Sachsen
Waldenburg;74638;07942;Baden-Württemberg
Waldenhofen;88453;07354;Baden-Württemberg
Walderbach;93194;09464;Bayern
Waldershof;95679;09231;Bayern
Waldesch;56323;02628;Rheinland-Pfalz
Waldesruh;12625;030;Brandenburg
Waldfeucht;52525;02455;Nordrhein-Westfalen
Waldfischbach-Burgalben;67714;06333;Rheinland-Pfalz
Waldfriede;55765;06782;Rheinland-Pfalz
Waldfriede;56203;02624;Rheinland-Pfalz
Waldfrieden;39539;039387;Sachsen-Anhalt
Waldfrieden-Schweizertal;56132;;Rheinland-Pfalz
Waldgrehweiler;67822;06364;Rheinland-Pfalz
Waldhambach;76857;06346;Rheinland-Pfalz
Waldhaus;08144;;Sachsen
Waldhaus Grebe;35216;;Hessen
Waldheim;04736;034327;Sachsen
Waldheim;14612;03322;Brandenburg
Waldhof;19348;038782;Brandenburg
Waldhof;76889;;Rheinland-Pfalz
Waldhof-Falkenstein;54673;06524;Rheinland-Pfalz
Waldhufen;02906;035827;Sachsen
Waldkappel;37284;05656;Hessen
Waldkirch;79183;07681;Baden-Württemberg
Waldkirchen;08485;037606;Sachsen
Waldkirchen;09437;037294;Sachsen
Waldkirchen;94065;08581;Bayern
Waldkraiburg;84478;08638;Bayern
Waldlaubersheim;55444;06707;Rheinland-Pfalz
Waldleiningen;67693;06305;Rheinland-Pfalz
Wald-Michelbach;69483;06207;Hessen
Waldmohr;66914;06373;Rheinland-Pfalz
Waldmühlen;56479;02664;Rheinland-Pfalz
Waldmünchen;93449;09972;Bayern
Waldorf;53498;02636;Rheinland-Pfalz
Waldow;15910;035477;Brandenburg
Waldow-Sacrow;15913;035475;Brandenburg
Waldrach;54320;06500;Rheinland-Pfalz
Waldrohrbach;76857;06346;Rheinland-Pfalz
Waldsassen;95652;09632;Bayern
Waldschmidtmühle;56377;02604;Rheinland-Pfalz
Waldsee;67165;06236;Rheinland-Pfalz
Waldshagen;24306;;Schlewig-Holstein
Waldshut-Tiengen;79761;07741;Baden-Württemberg
Waldsieversdorf;15377;033433;Brandenburg
Waldsolms;35647;06085;Hessen
Waldstadt;15838;033702;Brandenburg
Waldstetten;73550;07171;Baden-Württemberg
Waldstetten;73550;07171;Baden-Württemberg
Waldstetten;89367;08223;Bayern
Waldthurn;92727;09657;Bayern
Waldweiler;54429;06589;Rheinland-Pfalz
Walhausen;56865;06545;Rheinland-Pfalz
Walheim;74399;07143;Baden-Württemberg
Walkendorf;17179;039972;Mecklenburg-Vorpommern
Walkenried;37445;05525;Niedersachsen
Walkertshofen;86877;08239;Bayern
Walksfelde;23896;04543;Schlewig-Holstein
Wall;16818;033925;Brandenburg
Wallbach;98639;03693;Thüringen
Walldorf;69190;06227;Baden-Württemberg
Walldorf;98639;03693;Thüringen
Walldürn;74731;06282;Baden-Württemberg
Wallen;25788;04803;Schlewig-Holstein
Wallenborn;54570;06599;Rheinland-Pfalz
Wallendorf;06254;034639;Sachsen-Anhalt
Wallendorf;54675;06566;Rheinland-Pfalz
Wallenfels;96346;09262;Bayern
Wallenhorst;49134;05407;Niedersachsen
Wallenried;87782;08269;Bayern
Wallerfangen;66798;06837;Saarland
Wallerfing;94574;09936;Bayern
Wallersdorf;94522;09933;Bayern
Wallersheim;54597;06558;Rheinland-Pfalz
Wallerstein;86757;09081;Bayern
Wallertheim;55578;06732;Rheinland-Pfalz
Wallgau;82499;08825;Bayern
Wallhalben;66917;06375;Rheinland-Pfalz
Wallhausen;06528;034656;Sachsen-Anhalt
Wallhausen;55595;06706;Rheinland-Pfalz
Wallhausen;74599;07955;Baden-Württemberg
Wallichen;99198;036203;Thüringen
Wallichen;99198;036203;Thüringen
Wallitz;16837;033923;Brandenburg
Wallmenroth;57584;02741;Rheinland-Pfalz
Wallmerod;56414;06435;Rheinland-Pfalz
Wallmoden;38729;05383;Niedersachsen
Wallmow;17291;039862;Brandenburg
Wallroda;01477;035200;Sachsen
Wallsbüll;24980;04639;Schlewig-Holstein
Wallscheid;54531;06572;Rheinland-Pfalz
Wallstawe;29413;039033;Sachsen-Anhalt
Walluf;65396;06123;Hessen
Wallwitz;06193;034606;Sachsen-Anhalt
Wallwitz;39291;039221;Sachsen-Anhalt
Walow;17209;039932;Mecklenburg-Vorpommern
Walpernhain;07613;036691;Thüringen
Walpertskirchen;85469;08122;Bayern
Wälschbuch;85406;08168;Bayern
Walschleben;99189;036201;Thüringen
Walsdorf;54578;06593;Rheinland-Pfalz
Walsdorf;96194;09549;Bayern
Walshausen;66484;06339;Rheinland-Pfalz
Walsheim;76833;06341;Rheinland-Pfalz
Walsleben;16818;033920;Brandenburg
Walsleben;39606;039388;Sachsen-Anhalt
Walsrode;29664;05161;Niedersachsen
Waltenhausen;86480;08282;Bayern
Waltenhofen;87448;08303;Bayern
Walternienburg;39264;039247;Sachsen-Anhalt
Walterschen;57632;02686;Rheinland-Pfalz
Waltersdorf;02799;035841;Sachsen
Waltersdorf;04617;034498;Thüringen
Waltersdorf;07646;036623;Thüringen
Waltersdorf;07980;03661;Thüringen
Waltersdorf;14913;033744;Brandenburg
Waltersdorf;15732;033762;Brandenburg
Waltersdorf;15926;035455;Brandenburg
Waltershausen;99880;03622;Thüringen
Waltershofen;82282;08145;Bayern
Waltersleben;99102;0361;Thüringen
Waltersleben;99102;0361;Thüringen
Walthersdorf;09474;037344;Sachsen
Walting;85137;08426;Bayern
Waltrop;45731;02309;Nordrhein-Westfalen
Walzbachtal;75045;07203;Baden-Württemberg
Walzenmühle;71144;;Baden-Württemberg
Wambacherhof;67808;06302;Rheinland-Pfalz
Wamckow;19406;038488;Mecklenburg-Vorpommern
Wandersleben;99869;036256;Thüringen
Wanderup;24997;04606;Schlewig-Holstein
Wandlitz;16348;033397;Brandenburg
Wanfried;37281;05655;Hessen
Wang;85368;08761;Bayern
Wangelau;21483;04155;Schlewig-Holstein
Wangelnstedt;37627;05532;Niedersachsen
Wangels;23758;04382;Schlewig-Holstein
Wangen;06642;034461;Sachsen-Anhalt
Wangen;73117;07161;Baden-Württemberg
Wangen;88239;07522;Baden-Württemberg
Wangenheim;99869;036255;Thüringen
Wangerland;26434;04463;Niedersachsen
Wangerooge;26486;04469;Niedersachsen
Wankendorf;24601;04326;Schlewig-Holstein
Wanna;21776;04757;Niedersachsen
Wannefeld;39638;039088;Sachsen-Anhalt
Wannweil;72827;07121;Baden-Württemberg
Wansdorf;14641;033231;Brandenburg
Wansleben am See;06318;034601;Sachsen-Anhalt
Wanzer;39615;039395;Sachsen-Anhalt
Wanzleben;39164;039209;Sachsen-Anhalt
Wanzlitz;19300;038756;Mecklenburg-Vorpommern
Wapelfeld;24594;04871;Schlewig-Holstein
Warberg;38378;05355;Niedersachsen
Warburg;34414;05641;Nordrhein-Westfalen
Wardenburg;26203;04407;Niedersachsen
Warder;24646;04329;Schlewig-Holstein
Wardow;18299;038459;Mecklenburg-Vorpommern
Waren;17192;03991;Mecklenburg-Vorpommern
Warendorf;48231;02581;Nordrhein-Westfalen
Warin;19417;038482;Mecklenburg-Vorpommern
Warlin;17039;039606;Mecklenburg-Vorpommern
Warlitz;19230;038856;Mecklenburg-Vorpommern
Warlow;19288;038751;Mecklenburg-Vorpommern
Warmensteinach;95485;09277;Bayern
Warmsen;31606;05767;Niedersachsen
Warmsroth;55442;06724;Rheinland-Pfalz
Warnau;24250;04302;Schlewig-Holstein
Warnau;39524;039382;Sachsen-Anhalt
Warngau;83627;08021;Bayern
Warnitz;17291;039863;Brandenburg
Warnkenhagen;17168;039975;Mecklenburg-Vorpommern
Warnkenhagen;23948;038827;Mecklenburg-Vorpommern
Warnkenhagen;23992;038429;Mecklenburg-Vorpommern
Warnow;18249;038462;Mecklenburg-Vorpommern
Warnow;23936;03881;Mecklenburg-Vorpommern
Warnsdorf;16945;033986;Brandenburg
Warnstedt;06502;03947;Sachsen-Anhalt
Warpe;27333;05022;Niedersachsen
Warrenzin;17111;03998;Mecklenburg-Vorpommern
Warringholz;25560;04892;Schlewig-Holstein
Warsow;14662;033235;Brandenburg
Warsow;19075;038859;Mecklenburg-Vorpommern
Warstein;59581;02902;Nordrhein-Westfalen
Wartbichl;83739;08025;Bayern
Wartenberg;36367;06641;Hessen
Wartenberg;85456;08762;Bayern
Wartenberg-Rohrbach;67681;06302;Rheinland-Pfalz
Wartenburg;06901;034927;Sachsen-Anhalt
Wartenstein;55606;;Rheinland-Pfalz
Warthausen;88447;07351;Baden-Württemberg
Warthof;71579;07194;Baden-Württemberg
Wartin;16306;033331;Brandenburg
Wartmannsroth;97797;09737;Bayern
Warwerort;25761;04834;Schlewig-Holstein
Warza;99869;036255;Thüringen
Wasbek;24647;04321;Schlewig-Holstein
Wasbüttel;38553;05374;Niedersachsen
Wäschenbeuren;73116;07172;Baden-Württemberg
Waschow;19243;038852;Mecklenburg-Vorpommern
Wasdow;17179;039971;Mecklenburg-Vorpommern
Wasenbach;56370;06432;Rheinland-Pfalz
Washof;85276;08441;Bayern
Wassenach;56653;02636;Rheinland-Pfalz
Wassenberg;41849;02432;Nordrhein-Westfalen
Wasserburg;83512;08071;Bayern
Wasserburg;88142;08382;Bayern
Wasserleben;38871;039451;Sachsen-Anhalt
Wasserliesch;54332;06501;Rheinland-Pfalz
Wasserlosen;97535;09726;Bayern
Wassermühle;24861;04885;Schlewig-Holstein
Wassersuppe;14715;033872;Brandenburg
Wasserthaleben;99718;036370;Thüringen
Wassertrüdingen;91717;09832;Bayern
Waßmannsdorf;15831;03379;Brandenburg
Wasungen;98634;036941;Thüringen
Waterdiek;24214;04346;Schlewig-Holstein
Waterloo;19357;038797;Brandenburg
Wathlingen;29339;05144;Niedersachsen
Wattenbek;24582;04322;Schlewig-Holstein
Wattendorf;96196;09504;Bayern
Wattenheim;67319;06356;Rheinland-Pfalz
Wattmannshagen;18279;038455;Mecklenburg-Vorpommern
Watzerath;54595;06551;Rheinland-Pfalz
Watzkendorf;17237;039826;Mecklenburg-Vorpommern
Watzlsteg;93479;09946;Bayern
Watzmannhaus;83486;;Bayern
Watzumer Häuschen;38154;;Niedersachsen
Wawern;54441;06501;Rheinland-Pfalz
Wawern;54612;06553;Rheinland-Pfalz
Waxweiler;54649;06554;Rheinland-Pfalz
Webau;06679;034443;Sachsen-Anhalt
Webelsfelde;19205;038871;Mecklenburg-Vorpommern
Weberhäusl;83379;08681;Bayern
Weberin;19412;03863;Mecklenburg-Vorpommern
Weberstedt;99947;036022;Thüringen
Webling;85276;08441;Bayern
Wechingen;86759;09085;Bayern
Wechmar;99869;036256;Thüringen
Wechselburg;09306;037384;Sachsen
Weckersdorf;07937;036628;Thüringen
Weddelbrook;24576;040;Schlewig-Holstein
Weddersleben;06502;03946;Sachsen-Anhalt
Wedderstedt;06458;039481;Sachsen-Anhalt
Weddingstedt;25795;04837;Schlewig-Holstein
Wedel;22880;04103;Schlewig-Holstein
Wedemark;30900;05130;Niedersachsen
Wedendorf;19217;038872;Mecklenburg-Vorpommern
Wedlitz;06429;034721;Sachsen-Anhalt
Wedringen;39345;03904;Sachsen-Anhalt
Weede;23795;04551;Schlewig-Holstein
Weener;26826;04951;Niedersachsen
Weenzen;31096;05185;Niedersachsen
Wees;24999;04631;Schlewig-Holstein
Weesby;24994;04605;Schlewig-Holstein
Weesow;16356;033398;Brandenburg
Weeze;47652;02837;Nordrhein-Westfalen
Wefensleben;39365;039400;Sachsen-Anhalt
Weferlingen;39356;039061;Sachsen-Anhalt
Weg;85447;;Bayern
Wegberg;41844;02434;Nordrhein-Westfalen
Wegefarth;09600;037321;Sachsen
Wegeleben;38828;039423;Sachsen-Anhalt
Wegensen;37620;05533;Niedersachsen
Wegenstedt;39359;039059;Sachsen-Anhalt
Weggen-Ziegelhütte;73568;07176;Baden-Württemberg
Wegscheid;94110;08592;Bayern
Wehingen;78564;07426;Baden-Württemberg
Wehnde;37339;036071;Thüringen
Wehningen;19273;038845;Niedersachsen
Wehr;56653;02636;Rheinland-Pfalz
Wehr;79664;07762;Baden-Württemberg
Wehrbleck;27259;04274;Niedersachsen
Wehretal;37287;05658;Hessen
Wehrhain;04936;035361;Brandenburg
Wehrheim;61273;06081;Hessen
Wehringen;86517;08234;Bayern
Weiberhof;63846;06093;Bayern
Weibern;56745;02655;Rheinland-Pfalz
Weibersbrunn;63879;06094;Bayern
Weibhausen;83379;08681;Bayern
Weichering;86706;08454;Bayern
Weichs;85258;08136;Bayern
Weickelsdorf;06722;034422;Sachsen-Anhalt
Weida;07570;036603;Thüringen
Weiden;55758;06785;Rheinland-Pfalz
Weiden;92637;0961;Bayern
Weiden;99439;036451;Thüringen
Weidenbach;54570;06599;Rheinland-Pfalz
Weidenbach;56355;06775;Rheinland-Pfalz
Weidenbach;91746;09826;Bayern
Weidenberg;95466;09278;Bayern
Weidenhahn;56244;02666;Rheinland-Pfalz
Weidenhain;04860;03421;Sachsen
Weidenhell;56859;06545;Rheinland-Pfalz
Weidenhof;25725;04805;Schlewig-Holstein
Weidenstetten;89197;07340;Baden-Württemberg
Weidenthal;67475;06329;Rheinland-Pfalz
Weidhausen;96279;09562;Bayern
Weiding;92557;09674;Bayern
Weiding;93495;09977;Bayern
Weiding;94529;08546;Bayern
Weidingen;54636;06527;Rheinland-Pfalz
Weiditz;09306;03737;Sachsen
Weidmannsruh;14913;;Brandenburg
Weifa;01904;035951;Sachsen
Weigendorf;91249;09154;Bayern
Weigenheim;97215;09842;Bayern
Weihenzell;91629;09802;Bayern
Weiherhammer;92729;09605;Bayern
Weiherhof;72186;07454;Baden-Württemberg
Weihermühle;66987;06334;Rheinland-Pfalz
Weihmichl;84107;08708;Bayern
Weikersheim;97990;07934;Baden-Württemberg
Weil;86947;08195;Bayern
Weil am Rhein;79576;07621;Baden-Württemberg
Weil der Stadt;71263;07033;Baden-Württemberg
Weil im Schönbuch;71093;07157;Baden-Württemberg
Weilar;36457;036965;Thüringen
Weilbach;63937;09373;Bayern
Weilburg;35781;06471;Hessen
Weilen;72367;07427;Baden-Württemberg
Weiler;55413;06721;Rheinland-Pfalz
Weiler;55627;06754;Rheinland-Pfalz
Weiler;56729;02656;Rheinland-Pfalz
Weiler;56825;02678;Rheinland-Pfalz
Weilerbach;67685;06374;Rheinland-Pfalz
Weilersbach;91365;09191;Bayern
Weiler-Simmerberg;88171;08387;Bayern
Weilerswist;53919;02254;Nordrhein-Westfalen
Weilheim;73235;07023;Baden-Württemberg
Weilheim;79809;07755;Baden-Württemberg
Weilheim;82362;0881;Bayern
Weilmünster;35789;06472;Hessen
Weilrod;61276;06083;Hessen
Weiltingen;91744;09853;Bayern
Weimar;35096;06421;Hessen
Weimar;99423;03643;Thüringen
Weimar;99425;03643;Thüringen
Weimar;99427;03643;Thüringen
Weinähr;56379;02604;Rheinland-Pfalz
Weinbach;35796;06471;Hessen
Weinbergen;99998;03601;Thüringen
Weinböhla;01689;035243;Sachsen
Weingarten;67366;06344;Rheinland-Pfalz
Weingarten;76356;07244;Baden-Württemberg
Weingarten;83546;08073;Bayern
Weingarten;88250;0751;Baden-Württemberg
Weingarten;88250;0751;Baden-Württemberg
Weingarten;99869;036254;Thüringen
Weinheim;69469;06201;Baden-Württemberg
Weinolsheim;55278;06249;Rheinland-Pfalz
Weinsberg;74189;07134;Baden-Württemberg
Weinsheim;54595;06551;Rheinland-Pfalz
Weinsheim;55595;06758;Rheinland-Pfalz
Weinstadt;71384;07151;Baden-Württemberg
Weira;07806;036484;Thüringen
Weisbach;07356;036643;Thüringen
Weisbrunn;83368;08669;Bayern
Weischlitz;08538;037436;Sachsen
Weischütz;06636;034462;Sachsen-Anhalt
Weisel;56348;06774;Rheinland-Pfalz
Weisen;19322;03877;Brandenburg
Weisenbach;76599;07224;Baden-Württemberg
Weisendorf;91085;09135;Bayern
Weisenheim am Berg;67273;06353;Rheinland-Pfalz
Weisenheim am Sand;67256;06353;Rheinland-Pfalz
Weisham;83368;08669;Bayern
Weiskirchen;66709;06876;Saarland
Weismain;96260;09575;Bayern
Weissach;71287;07044;Baden-Württemberg
Weissach;71554;07044;Baden-Württemberg
Weißach;83700;08029;Bayern
Weißack;15926;035455;Brandenburg
Weißandt-Gölzau;06369;034978;Sachsen-Anhalt
Weißbach;07646;036426;Thüringen
Weißbach;09306;03737;Sachsen
Weißbach;74679;07947;Baden-Württemberg
Weißbach;83329;08681;Bayern
Weißbach b Königsbrück;01936;035795;Sachsen
Weißdorf;95237;09251;Bayern
Weiße Krug;19417;038482;Mecklenburg-Vorpommern
Weißen;14913;033744;Brandenburg
Weißenberg;02627;035876;Sachsen
Weißenborn;06722;034425;Sachsen-Anhalt
Weißenborn;07639;036601;Thüringen
Weißenborn;09600;037322;Sachsen
Weißenborn;37299;05659;Hessen
Weißenborn-Lüderode;37345;036072;Thüringen
Weißenbrunn;96369;09261;Bayern
Weißenburg;91781;09141;Bayern
Weißenburg;99610;;Thüringen
Weißendiez;36460;03695;Thüringen
Weißendorf;07950;036622;Thüringen
Weißenfeld;85622;089;Bayern
Weißenfels;06667;03443;Sachsen-Anhalt
Weißenhorn;89264;07309;Bayern
Weißenohe;91367;09192;Bayern
Weißensberg;88138;08389;Bayern
Weißenschirmbach;06268;034461;Sachsen-Anhalt
Weißensee;99631;036374;Thüringen
Weißenseifen, Gem Mürlenbach;54597;;Rheinland-Pfalz
Weißenseifen, Gem Wallersheim;54597;;Rheinland-Pfalz
Weißenstadt;95163;09253;Bayern
Weißenthurm;56575;02637;Rheinland-Pfalz
Weißer Hirsch;23909;;Schlewig-Holstein
Weißewarte;39517;03935;Sachsen-Anhalt
Weißig a Raschütz;01561;035248;Sachsen
Weißkeißel;02957;03576;Sachsen
Weißkirchhof;63589;;Hessen
Weißnaußlitz;02633;035930;Sachsen
Weißwasser;02943;03576;Sachsen
Weisweil;79367;07646;Baden-Württemberg
Weitefeld;57586;02743;Rheinland-Pfalz
Weitendorf;18299;0385;Mecklenburg-Vorpommern
Weitendorf;19412;038483;Mecklenburg-Vorpommern
Weitendorf;23968;038428;Mecklenburg-Vorpommern
Weitenhagen;17498;03834;Mecklenburg-Vorpommern
Weitenhagen;18461;038324;Mecklenburg-Vorpommern
Weitersbach;55624;06544;Rheinland-Pfalz
Weitersborn;55629;06754;Rheinland-Pfalz
Weitersburg;56191;02622;Rheinland-Pfalz
Weitersglashütte;08309;037752;Sachsen
Weiterstadt;64331;06150;Hessen
Weitersweiler;67808;06357;Rheinland-Pfalz
Weitmoos;83552;;Bayern
Weitnau;87480;08375;Bayern
Weitramsdorf;96479;09561;Bayern
Weitwies, Gem Neukirchen;83364;;Bayern
Weitzgrund;14806;033841;Brandenburg
Welbsleben;06333;03473;Sachsen-Anhalt
Welcherath;53539;02692;Rheinland-Pfalz
Welchweiler;66887;06387;Rheinland-Pfalz
Welden;86465;08293;Bayern
Welfesholz;06333;034783;Sachsen-Anhalt
Welgesheim;55576;06701;Rheinland-Pfalz
Welkenbach;57644;02680;Rheinland-Pfalz
Welle;21261;04188;Niedersachsen
Wellen;39167;039206;Sachsen-Anhalt
Wellen;54441;06584;Rheinland-Pfalz
Wellendingen;78669;07426;Baden-Württemberg
Wellheim;91809;08427;Bayern
Welling;56753;02654;Rheinland-Pfalz
Wellingshof;73614;07181;Baden-Württemberg
Wellmitz;15898;033652;Brandenburg
Wellspang;24860;04623;Schlewig-Holstein
Welmbüttel;25782;04838;Schlewig-Holstein
Welschbillig;54298;06506;Rheinland-Pfalz
Welschenbach;56729;02656;Rheinland-Pfalz
Welschneudorf;56412;02608;Rheinland-Pfalz
Welschrötherhof;55606;06757;Rheinland-Pfalz
Welsebruch;16306;033336;Brandenburg
Welsickendorf;14913;033746;Brandenburg
Welsigke;14823;033849;Brandenburg
Welsleben;39221;039296;Sachsen-Anhalt
Welsow;16278;03331;Brandenburg
Welt;25836;04862;Schlewig-Holstein
Welterod;56357;06775;Rheinland-Pfalz
Weltersburg;56459;06435;Rheinland-Pfalz
Weltwitz;07819;036481;Thüringen
Welver;59514;02384;Nordrhein-Westfalen
Welzheim;73642;07182;Baden-Württemberg
Welzin;23948;038824;Mecklenburg-Vorpommern
Welzmühle;96369;;Bayern
Welzow;03119;035751;Brandenburg
Wembach;79677;07673;Baden-Württemberg
Wemding;86650;09092;Bayern
Wenddorf;39517;039363;Sachsen-Anhalt
Wendeberg;14715;;Brandenburg
Wendeburg;38176;05303;Niedersachsen
Wendehausen;99988;036024;Thüringen
Wendelsheim;55234;06734;Rheinland-Pfalz
Wendelstein;90530;09129;Bayern
Wendelstorf;18230;038296;Mecklenburg-Vorpommern
Wendemark;39615;039393;Sachsen-Anhalt
Wenden;57482;02762;Nordrhein-Westfalen
Wendisch Baggendorf;18513;038326;Mecklenburg-Vorpommern
Wendisch Evern;21403;04131;Niedersachsen
Wendisch Priborn;19395;038737;Mecklenburg-Vorpommern
Wendisch Rambow;23996;038423;Mecklenburg-Vorpommern
Wendisch Rietz;15864;033679;Brandenburg
Wendisch Waren;19399;038736;Mecklenburg-Vorpommern
Wendlingen;73240;07024;Baden-Württemberg
Wendorf;18442;03831;Mecklenburg-Vorpommern
Wendorf;19412;038486;Mecklenburg-Vorpommern
Wendorf;23936;;Mecklenburg-Vorpommern
Wendtorf;24235;04343;Schlewig-Holstein
Weng;84187;08702;Bayern
Wengelsdorf;06688;03461;Sachsen-Anhalt
Wenigenehrich;99713;036370;Thüringen
Wenigenlupnitz;99819;036920;Thüringen
Wenigensömmern;99610;03634;Thüringen
Wenigentaft;36419;036967;Thüringen
Wenigossa;04643;034346;Sachsen
Wennbüttel;25767;04835;Schlewig-Holstein
Wennigsen;30974;05103;Niedersachsen
Wenningstedt;25996;04651;Schlewig-Holstein
Wense;29683;05163;Niedersachsen
Wensickendorf;16515;033053;Brandenburg
Wensin;23827;04559;Schlewig-Holstein
Wentdorf;19322;038794;Brandenburg
Wentorf;21465;040;Schlewig-Holstein
Wentorf;23898;04536;Schlewig-Holstein
Wenze;38486;039005;Sachsen-Anhalt
Wenzenbach;93173;09407;Bayern
Wenzendorf;21279;04165;Niedersachsen
Wenzlow;14778;033833;Brandenburg
Werbach;97956;09348;Baden-Württemberg
Werbellin;16244;033363;Brandenburg
Werben;03096;035603;Brandenburg
Werben;15806;03378;Brandenburg
Werben;39615;039393;Sachsen-Anhalt
Werbig;14806;033847;Brandenburg
Werbig;14913;033746;Brandenburg
Werbig;15306;0355;Brandenburg
Werchau;04916;035362;Brandenburg
Werchow;03205;03541;Brandenburg
Werda;08223;037463;Sachsen
Werdau;08412;03764;Sachsen
Werder;14542;03327;Brandenburg
Werder;14913;03381;Brandenburg
Werder;15345;033435;Brandenburg
Werder;15848;033677;Brandenburg
